SREBP O O
- O O
1c O O
in O O
beta B-CellLine B-CellLine
cells I-CellLine I-CellLine
in O O
a O O
dose O O
- O O
dependent O O
manner O O
. O O
PDX O O
- O O
1 O O
activated O O
its O O
own O O
promoter O O
. O O
Despite O O
no O O
apparent O O
sterol O O
regulatory O O
element O O
- O O
binding O O
protein O O
- O O
binding O O
sites O O
, O O
the O O
Pdx O O
- O O
1 O O
promoter O O
was O O
suppressed O O
by O O
SREBP O O
- O O
1c O O
in O O
beta B-CellLine B-CellLine
cells I-CellLine I-CellLine
in O O
a O O
dose O O
- O O
dependent O O
manner O O
. O O
PDX O O
- O O
1 O O
activated O O
its O O
own O O
promoter O O
. O O

The O O
E O O
- O O
box O O
( O O
- O O
104 O O
/ O O
- O O
99 O O
bp O O
) O O
in O O
the O O
proximal O O
region O O
, O O
occupied O O
by O O
ubiquitously O O
expressed O O
upstream O O
stimulatory O O
factors O O
( O O
USFs O O
) O O
, O O
was O O
crucial O O
for O O
the O O
PDX O O
- O O
1 O O
- O O
positive O O
autoregulatory O O
loop O O
through O O
direct O O
PDX O O
- O O
1 O O
USF O O
binding O O
. O O

This O O
positive O O
feedback O O
activation O O
was O O
a O O
prerequisite O O
for O O
SREBP O O
- O O
1c O O
suppression O O
of O O
the O O
promoter O O
in O O
non O O
- O O
beta B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
SREBP O O
- O O
1c O O
and O O
PDX O O
- O O
1 O O
directly O O
interact O O
through O O
basic O O
helix O O
- O O
loop O O
- O O
helix O O
and O O
homeobox O O
domains O O
, O O
respectively O O
. O O

This O O
robust O O
SREBP O O
- O O
1c O O
PDX O O
- O O
1 O O
complex O O
interferes O O
with O O
PDX O O
- O O
1 O O
USF O O
formation O O
and O O
inhibits O O
the O O
recruitment O O
of O O
PDX O O
- O O
1 O O
coactivators O O
. O O
SREBP O O
- O O
1c O O
also O O
inhibits O O
PDX O O
- O O
1 O O
binding O O
to O O
the O O
previously O O
described O O
PDX O O
- O O
1 O O
- O O
binding O O
site O O
( O O
- O O
2721 O O
/ O O
- O O
2646 O O
bp O O
) O O
in O O
the O O
distal O O
enhancer O O
region O O
of O O
the O O
Pdx O O
- O O
1 O O
promoter O O
. O O
This O O
robust O O
SREBP O O
- O O
1c O O
PDX O O
- O O
1 O O
complex O O
interferes O O
with O O
PDX O O
- O O
1 O O
USF O O
formation O O
and O O
inhibits O O
the O O
recruitment O O
of O O
PDX O O
- O O
1 O O
coactivators O O
. O O
SREBP O O
- O O
1c O O
also O O
inhibits O O
PDX O O
- O O
1 O O
binding O O
to O O
the O O
previously O O
described O O
PDX O O
- O O
1 O O
- O O
binding O O
site O O
( O O
- O O
2721 O O
/ O O
- O O
2646 O O
bp O O
) O O
in O O
the O O
distal O O
enhancer O O
region O O
of O O
the O O
Pdx O O
- O O
1 O O
promoter O O
. O O

Endogenous O O
up O O
- O O
regulation O O
of O O
SREBP O O
- O O
1c O O
in O O
INS B-CellLine B-CellLine
- I-CellLine I-CellLine
1 I-CellLine I-CellLine
cells I-CellLine I-CellLine
through O O
the O O
activation O O
of O O
liver B-CellLine O
X O O
receptor O O
and O O
retinoid O O
X O O
receptor O O
by O O
9 O O
- O O
cis O O
- O O
retinoic O O
acid O O
and O O
22 O O
- O O
hydroxycholesterol O O
inhibited O O
PDX O O
- O O
1 O O
mRNA O O
and O O
protein O O
expression O O
. O O

Conversely O O
, O O
SREBP O O
- O O
1c O O
RNAi O O
restored O O
Pdx O O
- O O
1 O O
mRNA O O
and O O
protein O O
levels O O
. O O

Through O O
these O O
multiple O O
mechanisms O O
, O O
SREBP O O
- O O
1c O O
, O O
when O O
induced O O
in O O
a O O
lipotoxic O O
state O O
, O O
repressed O O
PDX O O
- O O
1 O O
expression O O
contributing O O
to O O
the O O
inhibition O O
of O O
insulin O O
expression O O
and O O
beta B-CellLine B-CellLine
cell I-CellLine I-CellLine
dysfunction O O
. O O

Sox2 O O
expression O O
in O O
breast O O
tumours O O
and O O
activation O O
in O O
breast B-CellLine B-CellLine
cancer I-CellLine I-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

The O O
cancer B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
( O O
CSC B-CellLine B-CellLine
) O O
model O O
does O O
not O O
imply O O
that O O
tumours O O
are O O
generated O O
from O O
transformed O O
tissue O B-CellLine
stem O I-CellLine
cells O I-CellLine
. O O

The O O
target O O
of O O
transformation O O
could O O
be O O
a O O
tissue O B-CellLine
stem B-CellLine I-CellLine
cell I-CellLine I-CellLine
, O O
a O O
progenitor B-CellLine O
cell I-CellLine O
, O O
or O O
a O O
differentiated O O
cell O O
that O O
acquires O O
self O O
- O O
renewal O O
ability O O
. O O

The O O
observation O O
that O O
induced O O
pluripotency O O
reprogramming O O
and O O
cancer O O
are O O
related O O
has O O
lead O O
to O O
the O O
speculation O O
that O O
CSCs B-CellLine B-CellLine
may O O
arise O O
through O O
a O O
reprogramming O O
- O O
like O O
mechanism O O
. O O

Expression O O
of O O
pluripotency O O
genes O O
( O O
Oct4 O O
, O O
Nanog O O
and O O
Sox2 O O
) O O
was O O
tested O O
in O O
breast O O
tumours O O
by O O
immunohistochemistry O O
and O O
it O O
was O O
found O O
that O O
Sox2 O O
is O O
expressed O O
in O O
early O O
stage O O
breast O O
tumours O O
. O O

However O O
, O O
expression O O
of O O
Oct4 O O
or O O
Nanog O O
was O O
not O O
found O O
. O O

Mammosphere O O
formation O O
in O O
culture O O
was O O
used O O
to O O
reveal O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
properties O O
, O O
where O O
expression O O
of O O
Sox2 O O
, O O
but O O
not O O
Oct4 O O
or O O
Nanog O O
, O O
was O O
induced O O
. O O

Over O O
- O O
expression O O
of O O
Sox2 O O
increased O O
mammosphere O O
formation O O
, O O
effect O O
dependent O O
on O O
continuous O O
Sox2 O O
expression O O
; O O
furthermore O O
, O O
Sox2 O O
knockdown O O
prevented O O
mammosphere O O
formation O O
and O O
delayed O O
tumour O O
formation O O
in O O
xenograft O O
tumour O O
initiation O O
models O O
. O O

Induction O O
of O O
Sox2 O O
expression O O
was O O
achieved O O
through O O
activation O O
of O O
the O O
distal O O
enhancer O O
of O O
Sox2 O O
promoter O O
upon O O
sphere O O
formation O O
, O O
the O O
same O O
element O O
that O O
controls O O
Sox2 O O
transcription O O
in O O
pluripotent B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O
Induction O O
of O O
Sox2 O O
expression O O
was O O
achieved O O
through O O
activation O O
of O O
the O O
distal O O
enhancer O O
of O O
Sox2 O O
promoter O O
upon O O
sphere O O
formation O O
, O O
the O O
same O O
element O O
that O O
controls O O
Sox2 O O
transcription O O
in O O
pluripotent B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

These O O
findings O O
suggest O O
that O O
reactivation O O
of O O
Sox2 O O
represents O O
an O O
early O O
step O O
in O O
breast O O
tumour O O
initiation O O
, O O
explaining O O
tumour O O
heterogeneity O O
by O O
placing O O
the O O
tumour O O
- O O
initiating O O
event O O
in O O
any O O
cell O O
along O O
the O O
axis O O
of O O
mammary O O
differentiation O O
. O O

Comparative O O
epigenetic O O
analysis O O
of O O
Oct4 O O
regulatory O O
region O O
in O O
RA O O
- O O
induced O O
differentiated O O
NT2 B-CellLine B-CellLine
cells I-CellLine I-CellLine
under O O
adherent O O
and O O
non O O
- O O
adherent O O
culture O O
conditions O O
. O O
Oct4 O O
is O O
a O O
POU O O
domain O O
homeobox O O
gene O O
, O O
expressed O O
in O O
undifferentiated O O
embryonal O O
carcinoma O O
and O O
embryonic B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
and O O
is O O
quickly O O
down O O
- O O
regulated O O
upon O O
induction O O
of O O
differentiation O O
. O O

Transcriptional O O
repression O O
of O O
Oct4 O O
is O O
followed O O
by O O
pronounced O O
epigenetic O O
changes O O
on O O
the O O
regulatory O O
region O O
of O O
the O O
gene O O
. O O
Oct4 O O
has O O
a O O
long O O
upstream O O
regulatory O O
region O O
of O O
about O O
2 O O
, O O
600 O O
bp O O
, O O
consisting O O
of O O
proximal O O
enhancer O O
( O O
PE O O
) O O
, O O
distal O O
enhancer O O
( O O
DE O O
) O O
, O O
and O O
proximal O O
promoter O O
( O O
PP O O
) O O
. O O

In O O
this O O
study O O
, O O
we O O
induced O O
differentiation O O
of O O
a O O
human O B-CellLine
embryonic B-CellLine I-CellLine
carcinoma I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
, O O
NT2 B-CellLine B-CellLine
, O O
under O O
two O O
different O O
adherent O O
and O O
non O O
- O O
adherent O O
culture O O
conditions O O
, O O
and O O
compared O O
histone O O
modifications O O
as O O
the O O
epigenetic O O
marks O O
on O O
the O O
regulatory O O
region O O
of O O
Oct4 O O
gene O O
after O O
3 O O
days O O
of O O
differentiation O O
. O O

Using O O
chromatin O O
immunoprecipitation O O
coupled O O
with O O
real O O
- O O
time O O
PCR O O
technique O O
, O O
it O O
was O O
shown O O
that O O
the O O
after O O
induction O O
of O O
differentiation O O
the O O
repressive O O
epigenetic O O
marks O O
of O O
hypoacetylation O O
and O O
methylation O O
on O O
lysine O O
- O O
9 O O
of O O
histone O O
H3 O O
occurred O O
very O O
effectively O O
on O O
the O O
upstream O O
of O O
Oct4 O O
, O O
especially O O
in O O
PP O B-CellLine
region O O
. O O

Also O O
, O O
comparing O O
the O O
two O O
culturing O O
systems O O
it O O
was O O
shown O O
that O O
methylation O O
of O O
lysine O O
- O O
9 O O
of O O
H3 O O
histone O O
was O O
more O O
drastic O O
in O O
PE O O
region O O
of O O
adherent O O
cells O O
rather O O
than O O
suspension O O
cells O O
. O O

This O O
epigenetic O O
profile O O
was O O
in O O
agreement O O
with O O
the O O
difference O O
observed O O
in O O
the O O
expression O O
level O O
of O O
Oct4 O O
in O O
these O O
two O O
culturing O O
systems O O
. O O

The O O
current O O
study O O
clearly O O
shows O O
the O O
effective O O
role O O
of O O
cell O O
culture O O
condition O O
on O O
the O O
epigenetic O O
regulation O O
of O O
gene O O
expression O O
. O O

A O O
new O O
hypersensitive O O
site O O
, O O
HS10 O O
, O O
and O O
the O O
enhancers O O
, O O
E3 O O
' O O
and O O
Ed O O
, O O
differentially O O
regulate O O
Igkappa O O
gene O O
expression O O
. O O

The O O
mouse O O
Igkappa O O
gene O O
locus O O
has O O
three O O
known O O
transcriptional O O
enhancers O O
: O O
an O O
intronic O O
enhancer O O
( O O
Ei O O
) O O
, O O
a O O
3 O O
' O O
enhancer O O
( O O
E3 O O
' O O
) O O
, O O
and O O
a O O
further O O
downstream O O
enhancer O O
( O O
Ed O O
) O O
. O O

We O O
previously O O
discovered O O
, O O
using O O
the O O
chromosome O O
conformation O O
- O O
capture O O
technique O O
, O O
that O O
Ei O O
and O O
E3 O O
' O O
interact O O
with O O
a O O
novel O O
DNA O O
sequence O O
near O O
the O O
3 O O
' O O
end O O
of O O
the O O
Igkappa O O
locus O O
, O O
specifically O O
in O O
B B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

In O O
the O O
present O O
investigation O O
, O O
we O O
examined O O
the O O
function O O
of O O
this O O
far O O
downstream O O
element O O
. O O

The O O
sequence O O
is O O
evolutionarily O O
conserved O O
and O O
exhibits O O
a O O
plasmacytoma B-CellLine B-CellLine
cell I-CellLine I-CellLine
- O O
specific O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
in O O
chromatin O O
, O O
henceforth O O
termed O O
HS10 O O
in O O
the O O
locus O O
. O O

HS10 O O
acts O O
as O O
a O O
coactivator O O
of O O
E3 O O
' O O
in O O
transient O O
transfection O O
assays O O
. O O

Although O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
exhibited O O
normal O O
patterns O O
of O O
B B-CellLine B-CellLine
cell I-CellLine I-CellLine
development O O
, O O
they O O
were O O
tested O O
further O O
along O O
with O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
and O O
Ed O O
( O O
- O O
/ O O
- O O
) O O
mice O O
for O O
their O O
Igkappa O O
expression O O
levels O O
in O O
plasma B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
as O O
well O O
as O O
for O O
both O O
allelic O O
and O O
isotype O O
exclusion O O
in O O
splenic O B-CellLine
B B-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

HS10 O O
( O O
- O O
/ O O
- O O
) O O
and O O
Ed O O
( O O
- O O
/ O O
- O O
) O O
, O O
but O O
not O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
, O O
mice O O
exhibited O O
2 O O
. O O
5 O O
- O O
fold O O
lower O O
levels O O
of O O
Igkappa O O
expression O O
in O O
antigenically O O
challenged O O
plasma B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
mice O O
, O O
but O O
not O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
, O O
exhibited O O
impaired O O
IgL O O
isotype O O
and O O
allelic O O
exclusion O O
in O O
splenic O B-CellLine
B B-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

We O O
have O O
suggestive O O
results O O
that O O
Ed O O
may O O
also O O
weakly O O
participate O O
in O O
these O O
processes O O
. O O

In O O
addition O O
, O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
no O O
longer O O
exhibited O O
regional O O
chromosome O O
interactions O O
with O O
E3 O O
' O O
, O O
and O O
they O O
exhibited O O
modestly O O
reduced O O
somatic O O
hypermutation O O
in O O
the O O
Jkappa O O
- O O
Ckappa O O
intronic O O
region O O
in O O
germinal O B-CellLine
center O I-CellLine
B B-CellLine I-CellLine
cells I-CellLine I-CellLine
from O O
Peyer B-CellLine B-CellLine
' I-CellLine O
s I-CellLine O
patches I-CellLine O
. O O

We O O
conclude O O
that O O
the O O
HS10 O O
, O O
E3 O O
' O O
, O O
and O O
Ed O O
differentially O O
regulate O O
Igkappa O O
gene O O
dynamics O O
. O O

The O O
nuclear O O
cofactor O O
RAC3 O O
/ O O
AIB1 O O
/ O O
SRC O O
- O O
3 O O
enhances O O
Nrf2 O O
signaling O O
by O O
interacting O O
with O O
transactivation O O
domains O O
. O O
Nuclear O O
factor O O
erythroid O O
2 O O
- O O
related O O
factor O O
2 O O
( O O
Nrf2 O O
, O O
NM O O
006164 O O
, O O
605 O O
AA O O
) O O
is O O
essential O O
for O O
the O O
antioxidant O O
responsive O O
element O O
( O O
ARE O O
) O O
- O O
mediated O O
expression O O
of O O
a O O
group O O
of O O
detoxifying O O
antioxidant O O
genes O O
that O O
detoxify O O
carcinogens O O
and O O
protect O O
against O O
oxidative O O
stress O O
. O O

Several O O
proteins O O
have O O
been O O
identified O O
as O O
Nrf2 O O
- O O
interacting O O
molecules O O
. O O

In O O
this O O
study O O
, O O
we O O
found O O
that O O
the O O
overexpression O O
of O O
receptor O O
- O O
associated O O
coactivator O O
3 O O
( O O
RAC3 O O
) O O
/ O O
AIB O O
- O O
1 O O
/ O O
steroid O O
receptor O O
coactivator O O
- O O
3 O O
, O O
a O O
nuclear O O
coregulator O O
and O O
oncogene O O
frequently O O
amplified O O
in O O
human O O
breast O O
cancers O O
, O O
induced O O
heme O O
oxygenase O O
- O O
1 O O
( O O
HO O O
- O O
1 O O
) O O
through O O
Nrf2 O O
transactivation O O
in O O
HeLa B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Next O O
, O O
we O O
determined O O
the O O
interaction O O
between O O
RAC3 O O
and O O
Nrf2 O O
proteins O O
using O O
a O O
co O O
- O O
immunoprecipitation O O
assay O O
and O O
fluorescence O O
resonance O O
energy O O
transfer O O
analysis O O
. O O

The O O
results O O
showed O O
that O O
RAC3 O O
bound O O
directly O O
to O O
the O O
Nrf2 O O
protein O O
in O O
the O O
nucleus O O
. O O

Subsequently O O
, O O
we O O
identified O O
the O O
interacting O O
domains O O
of O O
Nrf2 O O
and O O
RAC3 O O
using O O
a O O
glutathione O O
S O O
- O O
transferase O O
pull O O
- O O
down O O
assay O O
. O O

The O O
results O O
showed O O
that O O
both O O
the O O
N O O
- O O
terminal O O
RAC3 O O
- O O
pasB O O
and O O
C O O
- O O
terminal O O
RAC3 O O
- O O
R3B3 O O
domains O O
were O O
tightly O O
bound O O
to O O
the O O
Neh4 O O
and O O
Neh5 O O
transactivation O O
domains O O
. O O

Furthermore O O
, O O
chromatin O O
immunoprecipitation O O
showed O O
that O O
RAC3 O O
bound O O
tightly O O
to O O
the O O
ARE O O
enhancer O O
region O O
of O O
the O O
HO O O
- O O
1 O O
promoter O O
via O O
Nrf2 O O
binding O O
. O O
Furthermore O O
, O O
chromatin O O
immunoprecipitation O O
showed O O
that O O
RAC3 O O
bound O O
tightly O O
to O O
the O O
ARE O O
enhancer O O
region O O
of O O
the O O
HO O O
- O O
1 O O
promoter O O
via O O
Nrf2 O O
binding O O
. O O

These O O
data O O
suggest O O
that O O
Nrf2 O O
activation O O
is O O
modulated O O
and O O
directly O O
controlled O O
through O O
interactions O O
with O O
the O O
RAC3 O O
protein O O
in O O
HeLa B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

TBX5 O O
drives O O
Scn5a O O
expression O O
to O O
regulate O O
cardiac B-CellLine B-CellLine
conduction I-CellLine I-CellLine
system I-CellLine I-CellLine
function O O
. O O
Cardiac O B-CellLine
conduction O I-CellLine
system O I-CellLine
( O O
CCS O O
) O O
disease O O
, O O
which O O
results O O
in O O
disrupted O O
conduction O O
and O O
impaired O O
cardiac O O
rhythm O O
, O O
is O O
common O O
with O O
significant O O
morbidity O O
and O O
mortality O O
. O O

Current O O
treatment O O
options O O
are O O
limited O O
, O O
and O O
rational O O
efforts O O
to O O
develop O O
cell O O
- O O
based O O
and O O
regenerative O O
therapies O O
require O O
knowledge O O
of O O
the O O
molecular O O
networks O O
that O O
establish O O
and O O
maintain O O
CCS B-CellLine O
function O O
. O O

Recent O O
genome O O
- O O
wide O O
association O O
studies O O
( O O
GWAS O O
) O O
have O O
identified O O
numerous O O
loci O O
associated O O
with O O
adult O O
human O O
CCS B-CellLine O
function O O
, O O
including O O
TBX5 O O
and O O
SCN5A O O
. O O

We O O
hypothesized O O
that O O
TBX5 O O
, O O
a O O
critical O O
developmental O O
transcription O O
factor O O
, O O
regulates O O
transcriptional O O
networks O O
required O O
for O O
mature O O
CCS B-CellLine B-CellLine
function O O
. O O

We O O
found O O
that O O
deletion O O
of O O
Tbx5 O O
from O O
the O O
mature O O
murine O O
ventricular B-CellLine B-CellLine
conduction I-CellLine I-CellLine
system I-CellLine I-CellLine
( O O
VCS B-CellLine B-CellLine
) O O
, O O
including O O
the O O
AV B-CellLine B-CellLine
bundle I-CellLine I-CellLine
and O O
bundle B-CellLine B-CellLine
branches I-CellLine I-CellLine
, O O
resulted O O
in O O
severe O O
VCS B-CellLine O
functional O O
consequences O O
, O O
including O O
loss O O
of O O
fast O O
conduction O O
, O O
arrhythmias O O
, O O
and O O
sudden O O
death O O
. O O

Ventricular O O
contractile O O
function O O
and O O
the O O
VCS B-CellLine B-CellLine
fate O O
map O O
remained O O
unchanged O O
in O O
VCS B-CellLine O
- O O
specific O O
Tbx5 O O
knockouts O O
. O O

However O O
, O O
key O O
mediators O O
of O O
fast O O
conduction O O
, O O
including O O
Nav1 O O
. O O
5 O O
, O O
which O O
is O O
encoded O O
by O O
Scn5a O O
, O O
and O O
connexin O O
40 O O
( O O
Cx40 O O
) O O
, O O
demonstrated O O
Tbx5 O O
- O O
dependent O O
expression O O
in O O
the O O
VCS B-CellLine B-CellLine
. O O

We O O
identified O O
a O O
TBX5 O O
- O O
responsive O O
enhancer O O
downstream O O
of O O
Scn5a O O
sufficient O O
to O O
drive O O
VCS B-CellLine O
expression O O
in O O
vivo O O
, O O
dependent O O
on O O
canonical O O
T O O
- O O
box O O
binding O O
sites O O
. O O
We O O
identified O O
a O O
TBX5 O O
- O O
responsive O O
enhancer O O
downstream O O
of O O
Scn5a O O
sufficient O O
to O O
drive O O
VCS B-CellLine O
expression O O
in O O
vivo O O
, O O
dependent O O
on O O
canonical O O
T O O
- O O
box O O
binding O O
sites O O
. O O

Our O O
results O O
establish O O
a O O
direct O O
molecular O O
link O O
between O O
Tbx5 O O
and O O
Scn5a O O
and O O
elucidate O O
a O O
hierarchy O O
between O O
human O O
GWAS O O
loci O O
that O O
affects O O
function O O
of O O
the O O
mature O O
VCS B-CellLine O
, O O
establishing O O
a O O
paradigm O O
for O O
understanding O O
the O O
molecular O O
pathology O O
of O O
CCS O O
disease O O
. O O

Direct O O
cooperation O O
between O O
androgen O O
receptor O O
and O O
E2F1 O O
reveals O O
a O O
common O O
regulation O O
mechanism O O
for O O
androgen O O
- O O
responsive O O
genes O O
in O O
prostate B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

We O O
have O O
studied O O
the O O
regulation O O
of O O
ATAD2 O O
gene O O
expression O O
by O O
androgens O O
in O O
prostate B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
ATAD2 O O
is O O
a O O
coactivator O O
of O O
the O O
androgen O O
receptor O O
( O O
AR O O
) O O
and O O
the O O
MYC O O
protein O O
. O O

We O O
showed O O
that O O
ATAD2 O O
expression O O
is O O
directly O O
regulated O O
by O O
AR O O
via O O
an O O
AR O O
binding O O
sequence O O
( O O
ARBS O O
) O O
located O O
in O O
the O O
distal O O
enhancer O O
of O O
its O O
regulatory O O
region O O
. O O
We O O
showed O O
that O O
ATAD2 O O
expression O O
is O O
directly O O
regulated O O
by O O
AR O O
via O O
an O O
AR O O
binding O O
sequence O O
( O O
ARBS O O
) O O
located O O
in O O
the O O
distal O O
enhancer O O
of O O
its O O
regulatory O O
region O O
. O O

The O O
gene O O
is O O
also O O
regulated O O
by O O
the O O
E2F1 O O
transcription O O
factor O O
. O O

Using O O
knockdown O O
and O O
chromatin O O
immunoprecipitation O O
technique O O
approaches O O
, O O
we O O
could O O
demonstrate O O
that O O
AR O O
and O O
E2F1 O O
functionally O O
collaborate O O
and O O
physically O O
interact O O
between O O
each O O
other O O
. O O

From O O
the O O
analysis O O
of O O
chromatin O O
conformation O O
, O O
we O O
conclude O O
that O O
this O O
cooperation O O
results O O
from O O
a O O
chromatin O O
looping O O
over O O
the O O
ATAD2 O O
promoter O O
region O O
between O O
the O O
ARBS O O
and O O
E2F1 O O
binding O O
site O O
in O O
an O O
androgen O O
- O O
dependent O O
manner O O
. O O
From O O
the O O
analysis O O
of O O
chromatin O O
conformation O O
, O O
we O O
conclude O O
that O O
this O O
cooperation O O
results O O
from O O
a O O
chromatin O O
looping O O
over O O
the O O
ATAD2 O O
promoter O O
region O O
between O O
the O O
ARBS O O
and O O
E2F1 O O
binding O O
site O O
in O O
an O O
androgen O O
- O O
dependent O O
manner O O
. O O

Furthermore O O
, O O
we O O
could O O
show O O
that O O
several O O
genes O O
overexpressed O O
in O O
prostate O O
cancer O O
and O O
potentially O O
involved O O
in O O
several O O
aspects O O
of O O
tumor O O
development O O
have O O
an O O
ARBS O O
and O O
an O O
E2F1 O O
binding O O
site O O
in O O
their O O
regulatory O O
regions O O
and O O
exhibit O O
the O O
same O O
mechanism O O
of O O
regulation O O
by O O
both O O
transcription O O
factors O O
as O O
ATAD2 O O
. O O
Furthermore O O
, O O
we O O
could O O
show O O
that O O
several O O
genes O O
overexpressed O O
in O O
prostate O O
cancer O O
and O O
potentially O O
involved O O
in O O
several O O
aspects O O
of O O
tumor O O
development O O
have O O
an O O
ARBS O O
and O O
an O O
E2F1 O O
binding O O
site O O
in O O
their O O
regulatory O O
regions O O
and O O
exhibit O O
the O O
same O O
mechanism O O
of O O
regulation O O
by O O
both O O
transcription O O
factors O O
as O O
ATAD2 O O
. O O

Mitogen O O
- O O
and O O
stress O O
- O O
activated O O
protein O O
kinases O O
1 O O
and O O
2 O O
are O O
required O O
for O O
maximal O O
trefoil O O
factor O O
1 O O
induction O O
. O O

Mitogen O O
- O O
and O O
stress O O
- O O
activated O O
protein O O
kinases O O
1 O O
and O O
2 O O
( O O
MSK1 O O
and O O
MSK2 O O
) O O
, O O
activated O O
downstream O O
of O O
the O O
ERK O O
- O O
and O O
p38 O O
- O O
mitogen O O
- O O
activated O O
protein O O
kinase O O
pathways O O
are O O
involved O O
in O O
cell O O
survival O O
, O O
proliferation O O
and O O
differentiation O O
. O O

Following O O
mitogenic O O
or O O
stress O O
stimuli O O
, O O
they O O
mediate O O
the O O
nucleosomal O O
response O O
, O O
which O O
includes O O
phosphorylation O O
of O O
histone O O
H3 O O
at O O
serine O O
10 O O
( O O
H3S10ph O O
) O O
coupled O O
with O O
transcriptional O O
activation O O
of O O
immediate O O
- O O
early O O
genes O O
. O O

While O O
MSK1 O O
and O O
MSK2 O O
are O O
closely O O
related O O
, O O
their O O
relative O O
roles O O
may O O
vary O O
with O O
cellular O O
context O O
and O O
/ O O
or O O
stimuli O O
. O O

However O O
, O O
our O O
knowledge O O
of O O
MSK2 O O
recruitment O O
to O O
immediate O O
- O O
early O O
genes O O
is O O
limited O O
, O O
as O O
research O O
has O O
primarily O O
focused O O
on O O
MSK1 O O
. O O

Here O O
, O O
we O O
demonstrate O O
that O O
both O O
MSK1 O O
and O O
MSK2 O O
, O O
regulate O O
the O O
phorbol O O
ester O O
12 O O
- O O
O O O
- O O
tetradecanoylphorbol O O
- O O
13 O O
- O O
acetate O O
induced O O
expression O O
of O O
the O O
breast O O
cancer O O
marker O O
gene O O
, O O
trefoil O O
factor O O
1 O O
( O O
TFF1 O O
) O O
, O O
by O O
phosphorylating O O
H3S10 O O
at O O
its O O
5 O O
' O O
regulatory O O
regions O O
. O O

The O O
MSK O O
- O O
mediated O O
phosphorylation O O
of O O
H3S10 O O
promotes O O
the O O
recruitment O O
of O O
14 O O
- O O
3 O O
- O O
3 O O
isoforms O O
and O O
BRG1 O O
, O O
the O O
ATPase O O
subunit O O
of O O
the O O
BAF O O
/ O O
PBAF O O
remodeling O O
complex O O
, O O
to O O
the O O
enhancer O O
and O O
upstream O O
promoter O O
elements O O
of O O
TFF1 O O
. O O
The O O
MSK O O
- O O
mediated O O
phosphorylation O O
of O O
H3S10 O O
promotes O O
the O O
recruitment O O
of O O
14 O O
- O O
3 O O
- O O
3 O O
isoforms O O
and O O
BRG1 O O
, O O
the O O
ATPase O O
subunit O O
of O O
the O O
BAF O O
/ O O
PBAF O O
remodeling O O
complex O O
, O O
to O O
the O O
enhancer O O
and O O
upstream O O
promoter O O
elements O O
of O O
TFF1 O O
. O O

The O O
recruited O O
chromatin O O
remodeling O O
activity O O
leads O O
to O O
the O O
RNA O O
polymerase O O
II O O
carboxy O O
- O O
terminal O O
domain O O
phosphorylation O O
at O O
the O O
TFF1 O O
promoter O O
, O O
initiating O O
TFF1 O O
expression O O
in O O
MCF B-CellLine B-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
breast I-CellLine I-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O
The O O
recruited O O
chromatin O O
remodeling O O
activity O O
leads O O
to O O
the O O
RNA O O
polymerase O O
II O O
carboxy O O
- O O
terminal O O
domain O O
phosphorylation O O
at O O
the O O
TFF1 O O
promoter O O
, O O
initiating O O
TFF1 O O
expression O O
in O O
MCF B-CellLine B-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
breast I-CellLine I-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Moreover O O
, O O
we O O
show O O
that O O
MSK1 O O
or O O
