we O O
examine O O
the O O
pathways O O
by O O
which O O
cAMP O O
regulates O O
CTLA4 O O
expression O O
, O O
focusing O O
on O O
transcriptional O O
activation O O
. O O

Elevating O O
intracellular O O
cAMP O O
levels O O
by O O
cell O O
- O O
permeable O O
cAMP O O
analogs O O
, O O
the O O
adenylyl O O
cyclase O O
activator O O
, O O
forskolin O O
, O O
or O O
phosphodiesterase O O
inhibitors O O
increases O O
CTLA4 O O
mRNA O O
expression O O
in O O
EL4 O B-CellLine
murine O I-CellLine
T B-CellLine I-CellLine
cells I-CellLine I-CellLine
and O O
primary O O
CD4 B-CellLine B-CellLine
( I-CellLine I-CellLine
+ I-CellLine I-CellLine
) I-CellLine I-CellLine
T I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Activation O O
of O O
protein O O
kinase O O
A O O
( O O
using O O
the O O
protein O O
kinase O O
A O O
- O O
selective O O
agonist O O
, O O
N6 O O
- O O
phenyladenosine O O
- O O
cAMP O O
) O O
, O O
but O O
not O O
exchange O O
proteins O O
activated O O
by O O
cAMP O O
( O O
using O O
the O O
exchange O O
proteins O O
activated O O
by O O
cAMP O O
- O O
selective O O
8 O O
- O O
pCPT O O
- O O
2Me O O
- O O
cAMP O O
) O O
, O O
increases O O
CTLA4 O O
promoter O O
activity O O
. O O
Activation O O
of O O
protein O O
kinase O O
A O O
( O O
using O O
the O O
protein O O
kinase O O
A O O
- O O
selective O O
agonist O O
, O O
N6 O O
- O O
phenyladenosine O O
- O O
cAMP O O
) O O
, O O
but O O
not O O
exchange O O
proteins O O
activated O O
by O O
cAMP O O
( O O
using O O
the O O
exchange O O
proteins O O
activated O O
by O O
cAMP O O
- O O
selective O O
8 O O
- O O
pCPT O O
- O O
2Me O O
- O O
cAMP O O
) O O
, O O
increases O O
CTLA4 O O
promoter O O
activity O O
. O O

Mutation O O
constructs O O
of O O
the O O
CTLA4 O O
promoter O O
uncover O O
an O O
enhancer O O
binding O O
site O O
located O O
within O O
the O O
- O O
150 O O
to O O
- O O
130 O O
bp O O
region O O
relative O O
to O O
the O O
transcription O O
start O O
site O O
. O O
Mutation O O
constructs O O
of O O
the O O
CTLA4 O O
promoter O O
uncover O O
an O O
enhancer O O
binding O O
site O O
located O O
within O O
the O O
- O O
150 O O
to O O
- O O
130 O O
bp O O
region O O
relative O O
to O O
the O O
transcription O O
start O O
site O O
. O O

Promoter O O
analysis O O
and O O
chromatin O O
immunoprecipitation O O
assays O O
suggest O O
that O O
cAMP O O
response O O
element O O
- O O
binding O O
is O O
a O O
putative O O
transcription O O
factor O O
induced O O
by O O
cAMP O O
. O O

We O O
have O O
previously O O
shown O O
that O O
CTLA4 O O
mediates O O
decreased O O
pulmonary O O
inflammation O O
in O O
an O O
LPS O O
- O O
induced O O
murine O O
model O O
of O O
acute O O
lung O O
injury O O
( O O
ALI O O
) O O
. O O

We O O
observed O O
that O O
LPS O O
can O O
induce O O
CTLA4 O O
transcription O O
via O O
the O O
same O O
cAMP O O
- O O
inducible O O
promoter O O
region O O
. O O

The O O
immunosuppressant O O
, O O
rapamycin O O
, O O
decreases O O
cAMP O O
and O O
LPS O O
- O O
induced O O
CTLA4 O O
transcription O O
in O O
vitro O O
. O O

In O O
vivo O O
, O O
LPS O O
induces O O
cAMP O O
accumulation O O
in O O
bronchoalveolar B-CellLine B-CellLine
lavage I-CellLine I-CellLine
fluid I-CellLine I-CellLine
, O O
bronchoalveolar B-CellLine B-CellLine
lavage I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
and O O
lung B-CellLine B-CellLine
tissues O O
in O O
ALI O O
. O O

We O O
demonstrate O O
that O O
rapamycin O O
decreases O O
cAMP O O
accumulation O O
and O O
CTLA4 O O
expression O O
in O O
ALI O O
. O O

Together O O
, O O
these O O
data O O
suggest O O
that O O
cAMP O O
may O O
negatively O O
regulate O O
pulmonary O O
inflammatory O O
responses O O
in O O
vivo O O
and O O
in O O
vitro O O
by O O
altering O O
CTLA4 O O
expression O O
. O O

Osterix O O
induces O O
Col1a1 O O
gene O O
expression O O
through O O
binding O O
to O O
Sp1 O O
sites O O
in O O
the O O
bone B-CellLine B-CellLine
enhancer O O
and O O
proximal O O
promoter O O
regions O O
. O O
Bone B-CellLine B-CellLine
- O O
specific O O
transcription O O
factors O O
promote O O
differentiation O O
of O O
mesenchymal B-CellLine B-CellLine
precursors I-CellLine I-CellLine
toward O O
the O O
osteoblastic B-CellLine B-CellLine
cell I-CellLine I-CellLine
phenotype O O
. O O
Osterix O O
induces O O
Col1a1 O O
gene O O
expression O O
through O O
binding O O
to O O
Sp1 O O
sites O O
in O O
the O O
bone B-CellLine B-CellLine
enhancer O O
and O O
proximal O O
promoter O O
regions O O
. O O
Bone B-CellLine B-CellLine
- O O
specific O O
transcription O O
factors O O
promote O O
differentiation O O
of O O
mesenchymal B-CellLine B-CellLine
precursors I-CellLine I-CellLine
toward O O
the O O
osteoblastic B-CellLine B-CellLine
cell I-CellLine I-CellLine
phenotype O O
. O O

Among O O
them O O
, O O
Runx2 O O
and O O
Osterix O O
have O O
been O O
widely O O
accepted O O
as O O
master O O
osteogenic O O
factors O O
, O O
since O O
neither O O
Runx2 O O
nor O O
Osterix O O
null O O
mice O O
form O O
mature O O
osteoblasts B-CellLine B-CellLine
. O O

Recruitment O O
of O O
Osterix O O
to O O
a O O
number O O
of O O
promoters O O
of O O
bone B-CellLine B-CellLine
- O O
specific O O
genes O O
has O O
been O O
shown O O
. O O

However O O
, O O
little O O
is O O
known O O
about O O
the O O
functional O O
interactions O O
between O O
Osterix O O
and O O
the O O
Col1a1 O O
promoter O O
. O O
However O O
, O O
little O O
is O O
known O O
about O O
the O O
functional O O
interactions O O
between O O
Osterix O O
and O O
the O O
Col1a1 O O
promoter O O
. O O

In O O
this O O
study O O
we O O
determined O O
in O O
several O O
mesenchymal B-CellLine B-CellLine
and O O
osteoblastic B-CellLine B-CellLine
cell I-CellLine I-CellLine
types O O
that O O
either O O
BMP O O
- O O
2 O O
or O O
Osterix O O
overexpression O O
increased O O
Col1a1 O O
transcription O O
. O O

We O O
identified O O
consensus O O
Sp1 O O
sequences O O
, O O
located O O
in O O
the O O
proximal O O
promoter O O
and O O
in O O
the O O
bone B-CellLine B-CellLine
- O O
enhancer O O
, O O
as O O
Osterix O O
binding O O
regions O O
in O O
the O O
Col1a1 O O
promoter O O
in O O
vitro O O
and O O
in O O
vivo O O
. O O
We O O
identified O O
consensus O O
Sp1 O O
sequences O O
, O O
located O O
in O O
the O O
proximal O O
promoter O O
and O O
in O O
the O O
bone B-CellLine B-CellLine
- O O
enhancer O O
, O O
as O O
Osterix O O
binding O O
regions O O
in O O
the O O
Col1a1 O O
promoter O O
in O O
vitro O O
and O O
in O O
vivo O O
. O O

Furthermore O O
, O O
we O O
show O O
that O O
p38 O O
or O O
Erk O O
MAPK O O
signaling O O
is O O
required O O
for O O
maximal O O
transcriptional O O
effects O O
on O O
Col1a1 O O
expression O O
. O O
Runx2 O O
has O O
been O O
shown O O
to O O
activate O O
Col1a1 O O
expression O O
through O O
binding O O
to O O
sites O O
which O O
are O O
located O O
close O O
to O O
the O O
Sp1 O O
sites O O
where O O
Osterix O O
binds O O
. O O
Furthermore O O
, O O
we O O
show O O
that O O
p38 O O
or O O
Erk O O
MAPK O O
signaling O O
is O O
required O O
for O O
maximal O O
transcriptional O O
effects O O
on O O
Col1a1 O O
expression O O
. O O
Runx2 O O
has O O
been O O
shown O O
to O O
activate O O
Col1a1 O O
expression O O
through O O
binding O O
to O O
sites O O
which O O
are O O
located O O
close O O
to O O
the O O
Sp1 O O
sites O O
where O O
Osterix O O
binds O O
. O O

Our O O
data O O
show O O
that O O
overexpression O O
of O O
Runx2 O O
and O O
Osterix O O
leads O O
to O O
a O O
cooperative O O
effect O O
on O O
the O O
expression O O
of O O
the O O
Col1a1 O O
endogenous O O
gene O O
and O O
its O O
promoter O O
reporter O O
construct O O
. O O

These O O
effects O O
mainly O O
affect O O
the O O
long O O
isoform O O
of O O
Osterix O O
which O O
suggest O O
that O O
the O O
two O O
Osterix O O
isoforms O O
might O O
display O O
some O O
differential O O
effects O O
on O O
the O O
transactivation O O
of O O
bone B-CellLine B-CellLine
- O O
specific O O
genes O O
. O O

Bivalent O O
promoter O O
marks O O
and O O
a O O
latent O O
enhancer O O
may O O
prime O O
the O O
leukaemia O O
oncogene O O
LMO1 O O
for O O
ectopic O O
expression O O
in O O
T O O
- O O
cell O O
leukaemia O O
. O O
LMO1 O O
is O O
a O O
transcriptional O O
regulator O O
and O O
a O O
T O O
- O O
acute O O
lymphoblastic O O
leukaemia O O
( O O
T O O
- O O
ALL O O
) O O
oncogene O O
. O O

Although O O
first O O
identified O O
in O O
association O O
with O O
a O O
chromosomal O O
translocation O O
in O O
T O O
- O O
ALL O O
, O O
the O O
ectopic O O
expression O O
of O O
LMO1 O O
occurs O O
far O O
more O O
frequently O O
in O O
the O O
absence O O
of O O
any O O
known O O
mutation O O
involving O O
its O O
locus O O
. O O

Given O O
that O O
LMO1 O O
is O O
barely O O
expressed O O
in O O
any O O
haematopoietic B-CellLine B-CellLine
lineage I-CellLine I-CellLine
, O O
and O O
activation O O
of O O
transcriptional O O
drivers O O
in O O
leukaemic B-CellLine B-CellLine
cells I-CellLine I-CellLine
is O O
not O O
well O O
described O O
, O O
we O O
investigated O O
the O O
regulation O O
of O O
this O O
gene O O
in O O
normal O O
haematopoietic B-CellLine B-CellLine
and O O
leukaemic B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

We O O
show O O
that O O
LMO1 O O
has O O
two O O
promoters O O
that O O
drive O O
reporter O O
gene O O
expression O O
in O O
transgenic O O
mice O O
to O O
neural O O
tissues O O
known O O
to O O
express O O
endogenous O O
LMO1 O O
. O O

The O O
LMO1 O O
promoters O O
display O O
bivalent O O
histone O O
marks O O
in O O
multiple O O
blood B-CellLine B-CellLine
lineages I-CellLine I-CellLine
including O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
and O O
a O O
3 O O
' O O
flanking O O
region O O
at O O
LMO1 O O
+ O O
57 O O
contains O O
a O O
transcriptional O O
enhancer O O
that O O
is O O
active O O
in O O
developing O O
blood B-CellLine B-CellLine
cells O I-CellLine
in O O
transgenic O O
mouse O O
embryos B-CellLine B-CellLine
. O O
The O O
LMO1 O O
promoters O O
display O O
bivalent O O
histone O O
marks O O
in O O
multiple O O
blood B-CellLine B-CellLine
lineages I-CellLine I-CellLine
including O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
and O O
a O O
3 O O
' O O
flanking O O
region O O
at O O
LMO1 O O
+ O O
57 O O
contains O O
a O O
transcriptional O O
enhancer O O
that O O
is O O
active O O
in O O
developing O O
blood B-CellLine B-CellLine
cells O I-CellLine
in O O
transgenic O O
mouse O O
embryos B-CellLine B-CellLine
. O O

The O O
LMO1 O O
promoters O O
become O O
activated O O
in O O
T O O
- O O
ALL O O
together O O
with O O
the O O
3 O O
' O O
enhancer O O
, O O
which O O
is O O
bound O O
in O O
primary O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
SCL O O
/ O O
TAL1 O O
and O O
GATA3 O O
. O O
The O O
LMO1 O O
promoters O O
become O O
activated O O
in O O
T O O
- O O
ALL O O
together O O
with O O
the O O
3 O O
' O O
enhancer O O
, O O
which O O
is O O
bound O O
in O O
primary O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
SCL O O
/ O O
TAL1 O O
and O O
GATA3 O O
. O O

Taken O O
together O O
, O O
our O O
results O O
show O O
that O O
LMO1 O O
is O O
poised O O
for O O
expression O O
in O O
normal O O
progenitors O O
, O O
where O O
activation O O
of O O
SCL O O
/ O O
TAL1 O O
together O O
with O O
a O O
breakdown O O
of O O
epigenetic O O
repression O O
of O O
LMO1 O O
regulatory O O
elements O O
induces O O
ectopic O O
LMO1 O O
expression O O
that O O
contributes O O
to O O
the O O
development O O
and O O
maintenance O O
of O O
T O O
- O O
ALL O O
. O O

Hypoxic O O
adaptation O O
engages O O
the O O
CBP O O
/ O O
CREST O O
- O O
induced O O
coactivator O O
complex O O
of O O
Creb O O
- O O
HIF O O
- O O
1alpha O O
in O O
transactivating O O
murine O O
neuroblastic O O
glucose O O
transporter O O
. O O

We O O
have O O
shown O O
in O O
vitro O O
a O O
hypoxia O O
- O O
induced O O
time O O
- O O
dependent O O
increase O O
in O O
facilitative O O
glucose O O
transporter O O
isoform O O
3 O O
( O O
GLUT3 O O
) O O
expression O O
in O O
N2A B-CellLine B-CellLine
murine I-CellLine I-CellLine
neuroblasts I-CellLine I-CellLine
. O O

This O O
increase O O
in O O
GLUT3 O O
expression O O
is O O
partially O O
reliant O O
on O O
a O O
transcriptional O O
increase O O
noted O O
in O O
actinomycin O O
D O O
and O O
cycloheximide O O
pretreatment O O
experiments O O
. O O

Transient O O
transfection O O
assays O O
in O O
N2A B-CellLine B-CellLine
neuroblasts I-CellLine I-CellLine
using O O
murine O O
glut3 O O
- O O
luciferase O O
reporter O O
constructs O O
mapped O O
the O O
hypoxia O O
- O O
induced O O
enhancer O O
activities O O
to O O
- O O
857 O O
- O O
to O O
- O O
573 O O
- O O
bp O O
and O O
- O O
203 O O
- O O
to O O
- O O
177 O O
- O O
bp O O
regions O O
. O O
Hypoxia O O
- O O
exposed O O
N2A O B-CellLine
nuclear O O
extracts O O
demonstrated O O
an O O
increase O O
in O O
HIF O O
- O O
1alpha O O
and O O
p O O
- O O
Creb O O
binding O O
to O O
HRE O O
( O O
- O O
828 O O
to O O
- O O
824 O O
bp O O
) O O
and O O
AP O O
- O O
1 O O
( O O
- O O
187 O O
to O O
- O O
180 O O
bp O O
) O O
cis O O
- O O
elements O O
, O O
respectively O O
, O O
in O O
electromobility O O
shift O O
and O O
supershift O O
assays O O
, O O
which O O
was O O
confirmed O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
. O O
Transient O O
transfection O O
assays O O
in O O
N2A B-CellLine B-CellLine
neuroblasts I-CellLine I-CellLine
using O O
murine O O
glut3 O O
- O O
luciferase O O
reporter O O
constructs O O
mapped O O
the O O
hypoxia O O
- O O
induced O O
enhancer O O
activities O O
to O O
- O O
857 O O
- O O
to O O
- O O
573 O O
- O O
bp O O
and O O
- O O
203 O O
- O O
to O O
- O O
177 O O
- O O
bp O O
regions O O
. O O
Hypoxia O O
- O O
exposed O O
N2A O B-CellLine
nuclear O O
extracts O O
demonstrated O O
an O O
increase O O
in O O
HIF O O
- O O
1alpha O O
and O O
p O O
- O O
Creb O O
binding O O
to O O
HRE O O
( O O
- O O
828 O O
to O O
- O O
824 O O
bp O O
) O O
and O O
AP O O
- O O
1 O O
( O O
- O O
187 O O
to O O
- O O
180 O O
bp O O
) O O
cis O O
- O O
elements O O
, O O
respectively O O
, O O
in O O
electromobility O O
shift O O
and O O
supershift O O
assays O O
, O O
which O O
was O O
confirmed O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
. O O

In O O
addition O O
, O O
the O O
interaction O O
of O O
CBP O O
with O O
Creb O O
and O O
HIF O O
- O O
1alpha O O
and O O
CREST O O
with O O
CBP O O
in O O
hypoxia O O
was O O
detected O O
by O O
coimmunoprecipitation O O
. O O

Furthermore O O
, O O
small O O
interference O O
( O O
si O O
) O O
RNA O O
targeting O O
Creb O O
in O O
these O O
cells O O
decreased O O
endogenous O O
Creb O O
concentrations O O
that O O
reduced O O
by O O
twofold O O
hypoxia O O
- O O
induced O O
glut3 O O
gene O O
transcription O O
. O O

Thus O O
, O O
in O O
N2A B-CellLine B-CellLine
neuroblasts I-CellLine I-CellLine
, O O
phosphorylated O O
HIF O O
- O O
1alpha O O
and O O
Creb O O
mediated O O
the O O
hypoxia O O
- O O
induced O O
increase O O
in O O
glut3 O O
transcription O O
. O O

Coactivation O O
by O O
the O O
Ca O O
+ O O
+ O O
- O O
dependent O O
CREST O O
and O O
CBP O O
proteins O O
may O O
enhance O O
cross O O
- O O
talk O O
between O O
p O O
- O O
Creb O O
- O O
AP O O
- O O
1 O O
and O O
HIF O O
- O O
1alpha O O
/ O O
HRE O O
of O O
the O O
glut3 O O
gene O O
. O O

Collectively O O
, O O
these O O
processes O O
can O O
facilitate O O
an O O
adaptive O O
response O O
to O O
hypoxic O O
energy O O
depletion O O
targeted O O
at O O
enhancing O O
glucose O O
transport O O
and O O
minimizing O O
injury O O
while O O
fueling O O
the O O
proliferative O O
potential O O
of O O
neuroblasts B-CellLine B-CellLine
. O O

FOXA1 O O
mediates O O
p16 O O
( O O
INK4a O O
) O O
activation O O
during O O
cellular O O
senescence O O
. O O

Mechanisms O O
governing O O
the O O
transcription O O
of O O
p16 O O
( O O
INK4a O O
) O O
, O O
one O O
of O O
the O O
master O O
regulators O O
of O O
cellular O O
senescence O O
, O O
have O O
been O O
extensively O O
studied O O
. O O

However O O
, O O
little O O
is O O
known O O
about O O
chromatin O O
dynamics O O
taking O O
place O O
at O O
its O O
promoter O O
and O O
distal O O
enhancer O O
. O O

Here O O
, O O
we O O
report O O
that O O
Forkhead O O
box O O
A1 O O
protein O O
( O O
FOXA1 O O
) O O
is O O
significantly O O
upregulated O O
in O O
both O O
replicative O O
and O O
oncogene O O
- O O
induced O O
senescence O O
, O O
and O O
in O O
turn O O
activates O O
transcription O O
of O O
p16 O O
( O O
INK4a O O
) O O
through O O
multiple O O
mechanisms O O
. O O

In O O
addition O O
to O O
acting O O
as O O
a O O
classic O O
sequence O O
- O O
specific O O
transcriptional O O
activator O O
, O O
FOXA1 O O
binding O O
leads O O
to O O
a O O
decrease O O
in O O
nucleosome O O
density O O
at O O
the O O
p16 O O
( O O
INK4a O O
) O O
promoter O O
in O O
senescent O O
fibroblasts B-CellLine B-CellLine
. O O
In O O
addition O O
to O O
acting O O
as O O
a O O
classic O O
sequence O O
- O O
specific O O
transcriptional O O
activator O O
, O O
FOXA1 O O
binding O O
leads O O
to O O
a O O
decrease O O
in O O
nucleosome O O
density O O
at O O
the O O
p16 O O
( O O
INK4a O O
) O O
promoter O O
in O O
senescent O O
fibroblasts B-CellLine B-CellLine
. O O

Moreover O O
, O O
FOXA1 O O
, O O
itself O O
a O O
direct O O
target O O
of O O
Polycomb O O
- O O
mediated O O
repression O O
, O O
antagonizes O O
Polycomb O O
function O O
at O O
the O O
p16 O O
( O O
INK4a O O
) O O
locus O O
. O O

Finally O O
, O O
a O O
systematic O O
survey O O
of O O
putative O O
FOXA1 O O
binding O O
sites O O
in O O
the O O
p16 O O
( O O
INK4a O O
) O O
genomic O O
region O O
revealed O O
an O O
~ O O
150 O O
kb O O
distal O O
element O O
that O O
could O O
loop O O
back O O
to O O
the O O
promoter O O
and O O
potentiate O O
p16 O O
( O O
INK4a O O
) O O
expression O O
. O O
Finally O O
, O O
a O O
systematic O O
survey O O
of O O
putative O O
FOXA1 O O
binding O O
sites O O
in O O
the O O
p16 O O
( O O
INK4a O O
) O O
genomic O O
region O O
revealed O O
an O O
~ O O
150 O O
kb O O
distal O O
element O O
that O O
could O O
loop O O
back O O
to O O
the O O
promoter O O
and O O
potentiate O O
p16 O O
( O O
INK4a O O
) O O
expression O O
. O O

Overall O O
, O O
our O O
findings O O
establish O O
several O O
mechanisms O O
by O O
which O O
FOXA1 O O
controls O O
p16 O O
( O O
INK4a O O
) O O
expression O O
during O O
cellular O O
senescence O O
. O O

Establishment O O
of O O
active O O
chromatin O O
structure O O
at O O
enhancer O O
elements O O
by O O
mixed O O
- O O
lineage O O
leukemia O O
1 O O
to O O
initiate O O
estrogen O O
- O O
dependent O O
gene O O
expression O O
. O O

A O O
number O O
of O O
genome O O
- O O
wide O O
analyses O O
have O O
revealed O O
that O O
estrogen O O
receptor O O
alpha O O
binding O O
to O O
and O O
regulation O O
of O O
its O O
target O O
genes O O
correlate O O
with O O
binding O O
of O O
FOXA1 O O
, O O
a O O
pioneer O O
factor O O
, O O
to O O
nearby O O
DNA O O
sites O O
in O O
MCF B-CellLine B-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
breast I-CellLine I-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

The O O
enhancer O O
element O O
- O O
specific O O
histone O O
H3K4me1 O O
/ O O
2 O O
mark O O
is O O
enriched O O
at O O
the O O
specific O O
FOXA1 O O
/ O O
ERalpha O O
recruitment O O
sites O O
in O O
chromatin O O
, O O
but O O
the O O
mechanism O O
by O O
which O O
these O O
enhancer O O
marks O O
are O O
established O O
in O O
chromatin O O
before O O
hormone O O
treatment O O
is O O
unclear O O
. O O

Here O O
, O O
we O O
show O O
that O O
mixed O O
- O O
lineage O O
leukemia O O
1 O O
( O O
MLL1 O O
) O O
protein O O
is O O
a O O
key O O
determinant O O
that O O
maintains O O
permissive O O
chromatin O O
structure O O
of O O
the O O
TFF1 O O
enhancer O O
region O O
. O O
MLL1 O O
occupies O O
the O O
TFF1 O O
enhancer O O
region O O
and O O
methylates O O
H3K4 O O
before O O
hormone O O
stimulation O O
. O O
Here O O
, O O
we O O
show O O
that O O
mixed O O
- O O
lineage O O
leukemia O O
1 O O
( O O
MLL1 O O
) O O
protein O O
is O O
a O O
key O O
determinant O O
that O O
maintains O O
permissive O O
chromatin O O
structure O O
of O O
the O O
TFF1 O O
enhancer O O
region O O
. O O
MLL1 O O
occupies O O
the O O
TFF1 O O
enhancer O O
region O O
and O O
methylates O O
H3K4 O O
before O O
hormone O O
stimulation O O
. O O

In O O
vitro O O
, O O
MLL1 O O
binds O O
directly O O
to O O
the O O
CpG O O
- O O
rich O O
region O O
of O O
the O O
TFF1 O O
enhancer O O
, O O
and O O
its O O
binding O O
is O O
dependent O O
on O O
hypomethylation O O
of O O
DNA O O
. O O
In O O
vitro O O
, O O
MLL1 O O
binds O O
directly O O
to O O
the O O
CpG O O
- O O
rich O O
region O O
of O O
the O O
TFF1 O O
enhancer O O
, O O
and O O
its O O
binding O O
is O O
dependent O O
on O O
hypomethylation O O
of O O
DNA O O
. O O

Furthermore O O
, O O
the O O
depletion O O
of O O
MLL1 O O
in O O
MCF B-CellLine B-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
cells I-CellLine I-CellLine
results O O
in O O
a O O
dramatic O O
decrease O O
of O O
chromatin O O
accessibility O O
and O O
recruitment O O
of O O
FOXA1 O O
and O O
ERalpha O O
to O O
the O O
enhancer O O
element O O
. O O

Our O O
study O O
defines O O
the O O
mechanism O O
by O O
which O O
MLL1 O O
nucleates O O
histone O O
H3K4 O O
methylation O O
marks O O
in O O
CpG O O
- O O
enriched O O
regions O O
to O O
maintain O O
permissive O O
chromatin O O
architecture O O
and O O
allow O O
FOXA1 O O
and O O
estrogen O O
receptor O O
alpha O O
binding O O
to O O
transcriptional O O
regulatory O O
sites O O
in O O
breast B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Discovery O O
and O O
characterization O O
of O O
super O O
- O O
enhancer O O
- O O
associated O O
dependencies O O
in O O
diffuse O O
large O O
B O O
cell O O
lymphoma O O
. O O
Diffuse O O
large O O
B O O
cell O O
lymphoma O O
( O O
DLBCL O O
) O O
is O O
a O O
biologically O O
heterogeneous O O
and O O
clinically O O
aggressive O O
disease O O
. O O

Here O O
, O O
we O O
explore O O
the O O
role O O
of O O
bromodomain O O
and O O
extra O O
- O O
terminal O O
domain O O
( O O
BET O O
) O O
proteins O O
in O O
DLBCL O O
, O O
using O O
integrative O O
chemical O O
genetics O O
and O O
functional O O
epigenomics O O
. O O

We O O
observe O O
highly O O
asymmetric O O
loading O O
of O O
bromodomain O O
4 O O
( O O
BRD4 O O
) O O
at O O
enhancers O O
, O O
with O O
approximately O O
33 O O
% O O
of O O
all O O
BRD4 O O
localizing O O
to O O
enhancers O O
at O O
1 O O
. O O
6 O O
% O O
of O O
occupied O O
genes O O
. O O

These O O
super O O
- O O
enhancers O O
prove O O
particularly O O
sensitive O O
to O O
bromodomain O O
inhibition O O
, O O
explaining O O
the O O
selective O O
effect O O
of O O
BET O O
inhibitors O O
on O O
oncogenic O O
and O O
lineage O O
- O O
specific O O
transcriptional O O
circuits O O
. O O

Functional O O
study O O
of O O
genes O O
marked O O
by O O
super O O
- O O
enhancers O O
identifies O O
DLBCLs O O
dependent O O
on O O
OCA O O
- O O
B O O
and O O
suggests O O
a O O
strategy O O
for O O
discovering O O
unrecognized O O
cancer O O
dependencies O O
. O O

Translational O O
studies O O
performed O O
on O O
a O O
comprehensive O O
panel O O
of O O
DLBCLs O O
establish O O
a O O
therapeutic O O
rationale O O
for O O
evaluating O O
BET O O
inhibitors O O
in O O
this O O
disease O O
. O O

Evolution O O
of O O
Alu O O
elements O O
toward O O
enhancers O O
. O O

The O O
human O O
genome O O
contains O O
approximately O O
one O O
million O O
Alu O O
repetitive O O
elements O O
comprising O O
10 O O
% O O
of O O
the O O
genome O O
, O O
yet O O
their O O
functions O O
are O O
not O O
well O O
understood O O
. O O

Here O O
, O O
we O O
show O O
that O O
Alu O O
elements O O
resemble O O
enhancers O O
. O O

Alu O O
elements O O
are O O
bound O O
by O O
two O O
well O O
- O O
phased O O
nucleosomes O O
that O O
contain O O
histones O O
bearing O O
marks O O
of O O
active O O
chromatin O O
, O O
and O O
they O O
show O O
tissue O O
- O O
specific O O
enrichment O O
for O O
the O O
enhancer O O
mark O O
H3K4me1 O O
. O O

A O O
proportion O O
of O O
Alu O O
elements O O
were O O
experimentally O O
validated O O
as O O
bona O O
fide O O
active O O
enhancers O O
with O O
an O O
in O O
vitro O O
reporter O O
assay O O
. O O

In O O
addition O O
, O O
Hi O O
- O O
C O O
data O O
indicate O O
that O O
Alus O O
show O O
long O O
- O O
range O O
interactions O O
with O O
gene O O
promoters O O
. O O

We O O
also O O
find O O
that O O
Alus O O
are O O
generally O O
more O O
conserved O O
when O O
located O O
in O O
the O O
proximal O O
upstream O O
region O O
of O O
genes O O
. O O

Their O O
similarity O O
to O O
enhancers O O
becomes O O
more O O
prominent O O
with O O
their O O
age O O
in O O
the O O
human O O
genome O O
, O O
following O O
a O O
clear O O
evolutionary O O
continuum O O
reminiscent O O
of O O
the O O
evolutionary O O
pattern O O
of O O
proto O O
- O O
genes O O
. O O

Therefore O O
, O O
we O O
conclude O O
that O O
some O O
Alu O O
elements O O
can O O
function O O
as O O
enhancers O O
and O O
propose O O
that O O
many O O
more O O
may O O
be O O
proto O O
- O O
enhancers O O
that O O
serve O O
as O O
a O O
repertoire O O
for O O
the O O
de O O
novo O O
birth O O
of O O
enhancers O O
. O O

YY1 O O
acts O O
as O O
a O O
transcriptional O O
activator O O
of O O
Hoxa5 O O
gene O O
expression O O
in O O
mouse O O
organogenesis O O
. O O

The O O
Hox O O
gene O O
family O O
encodes O O
homeodomain O O
- O O
containing O O
transcriptional O O
regulators O O
that O O
confer O O
positional O O
information O O
to O O
axial O O
and O O
paraxial O O
tissues O O
in O O
the O O
developing O O
embryo O B-CellLine
. O O

The O O
dynamic O O
Hox O O
gene O O
expression O O
pattern O O
requires O O
mechanisms O O
that O O
differentially O O
control O O
Hox O O
transcription O O
in O O
a O O
precise O O
spatio O O
- O O
temporal O O
fashion O O
. O O

This O O
implies O O
an O O
integrated O O
regulation O O
of O O
neighbouring O O
Hox O O
genes O O
achieved O O
through O O
the O O
sharing O O
and O O
the O O
selective O O
use O O
of O O
defined O O
enhancer O O
sequences O O
. O O

The O O
Hoxa5 O O
gene O O
plays O O
a O O
crucial O O
role O O
in O O
