also O O
inhibits O O
PDX B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
binding O O
to O O
the O O
previously O O
described O O
PDX B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
- O O
binding O O
site O O
( O O
- O O
2721 O O
/ O O
- O O
2646 O O
bp O O
) O O
in O O
the O O
distal O O
enhancer O O
region O O
of O O
the O O
Pdx B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
promoter O O
. O O

Endogenous O O
up O O
- O O
regulation O O
of O O
SREBP B-Gene B-Gene
- I-Gene I-Gene
1c I-Gene I-Gene
in O O
INS O O
- O O
1 O O
cells O O
through O O
the O O
activation O O
of O O
liver O B-Gene
X O I-Gene
receptor O I-Gene
and O O
retinoid O B-Gene
X O I-Gene
receptor O I-Gene
by O O
9 O O
- O O
cis O O
- O O
retinoic O O
acid O O
and O O
22 O O
- O O
hydroxycholesterol O O
inhibited O O
PDX B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
mRNA O O
and O O
protein O O
expression O O
. O O

Conversely O O
, O O
SREBP B-Gene B-Gene
- I-Gene I-Gene
1c I-Gene I-Gene
RNAi O O
restored O O
Pdx B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
mRNA O O
and O O
protein O O
levels O O
. O O

Through O O
these O O
multiple O O
mechanisms O O
, O O
SREBP B-Gene B-Gene
- I-Gene I-Gene
1c I-Gene I-Gene
, O O
when O O
induced O O
in O O
a O O
lipotoxic O O
state O O
, O O
repressed O O
PDX B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
expression O O
contributing O O
to O O
the O O
inhibition O O
of O O
insulin O O
expression O O
and O O
beta O O
cell O O
dysfunction O O
. O O

Sox2 B-Gene B-Gene
expression O O
in O O
breast O O
tumours O O
and O O
activation O O
in O O
breast O O
cancer O O
stem O O
cells O O
. O O

The O O
cancer O O
stem O O
cell O O
( O O
CSC O O
) O O
model O O
does O O
not O O
imply O O
that O O
tumours O O
are O O
generated O O
from O O
transformed O O
tissue O O
stem O O
cells O O
. O O

The O O
target O O
of O O
transformation O O
could O O
be O O
a O O
tissue O O
stem O O
cell O O
, O O
a O O
progenitor O O
cell O O
, O O
or O O
a O O
differentiated O O
cell O O
that O O
acquires O O
self O O
- O O
renewal O O
ability O O
. O O

The O O
observation O O
that O O
induced O O
pluripotency O O
reprogramming O O
and O O
cancer O O
are O O
related O O
has O O
lead O O
to O O
the O O
speculation O O
that O O
CSCs O O
may O O
arise O O
through O O
a O O
reprogramming O O
- O O
like O O
mechanism O O
. O O

Expression O O
of O O
pluripotency O O
genes O O
( O O
Oct4 B-Gene B-Gene
, O O
Nanog B-Gene B-Gene
and O O
Sox2 B-Gene B-Gene
) O O
was O O
tested O O
in O O
breast O O
tumours O O
by O O
immunohistochemistry O O
and O O
it O O
was O O
found O O
that O O
Sox2 B-Gene B-Gene
is O O
expressed O O
in O O
early O O
stage O O
breast O O
tumours O O
. O O

However O O
, O O
expression O O
of O O
Oct4 B-Gene B-Gene
or O O
Nanog B-Gene B-Gene
was O O
not O O
found O O
. O O

Mammosphere O O
formation O O
in O O
culture O O
was O O
used O O
to O O
reveal O O
stem O O
cell O O
properties O O
, O O
where O O
expression O O
of O O
Sox2 B-Gene B-Gene
, O O
but O O
not O O
Oct4 B-Gene B-Gene
or O O
Nanog B-Gene B-Gene
, O O
was O O
induced O O
. O O

Over O O
- O O
expression O O
of O O
Sox2 B-Gene B-Gene
increased O O
mammosphere O O
formation O O
, O O
effect O O
dependent O O
on O O
continuous O O
Sox2 B-Gene B-Gene
expression O O
; O O
furthermore O O
, O O
Sox2 B-Gene B-Gene
knockdown O O
prevented O O
mammosphere O O
formation O O
and O O
delayed O O
tumour O O
formation O O
in O O
xenograft O O
tumour O O
initiation O O
models O O
. O O

Induction O O
of O O
Sox2 B-Gene B-Gene
expression O O
was O O
achieved O O
through O O
activation O O
of O O
the O O
distal O O
enhancer O O
of O O
Sox2 B-Gene B-Gene
promoter O O
upon O O
sphere O O
formation O O
, O O
the O O
same O O
element O O
that O O
controls O O
Sox2 B-Gene B-Gene
transcription O O
in O O
pluripotent O O
stem O O
cells O O
. O O
Induction O O
of O O
Sox2 B-Gene B-Gene
expression O O
was O O
achieved O O
through O O
activation O O
of O O
the O O
distal O O
enhancer O O
of O O
Sox2 B-Gene B-Gene
promoter O O
upon O O
sphere O O
formation O O
, O O
the O O
same O O
element O O
that O O
controls O O
Sox2 B-Gene B-Gene
transcription O O
in O O
pluripotent O O
stem O O
cells O O
. O O

These O O
findings O O
suggest O O
that O O
reactivation O O
of O O
Sox2 B-Gene B-Gene
represents O O
an O O
early O O
step O O
in O O
breast O O
tumour O O
initiation O O
, O O
explaining O O
tumour O O
heterogeneity O O
by O O
placing O O
the O O
tumour O O
- O O
initiating O O
event O O
in O O
any O O
cell O O
along O O
the O O
axis O O
of O O
mammary O O
differentiation O O
. O O

Comparative O O
epigenetic O O
analysis O O
of O O
Oct4 B-Gene B-Gene
regulatory O O
region O O
in O O
RA O O
- O O
induced O O
differentiated O O
NT2 O O
cells O O
under O O
adherent O O
and O O
non O O
- O O
adherent O O
culture O O
conditions O O
. O O
Oct4 B-Gene B-Gene
is O O
a O O
POU O O
domain O O
homeobox O O
gene O O
, O O
expressed O O
in O O
undifferentiated O O
embryonal O O
carcinoma O O
and O O
embryonic O O
stem O O
cells O O
and O O
is O O
quickly O O
down O O
- O O
regulated O O
upon O O
induction O O
of O O
differentiation O O
. O O

Transcriptional O O
repression O O
of O O
Oct4 B-Gene B-Gene
is O O
followed O O
by O O
pronounced O O
epigenetic O O
changes O O
on O O
the O O
regulatory O O
region O O
of O O
the O O
gene O O
. O O
Oct4 B-Gene B-Gene
has O O
a O O
long O O
upstream O O
regulatory O O
region O O
of O O
about O O
2 O O
, O O
600 O O
bp O O
, O O
consisting O O
of O O
proximal O O
enhancer O O
( O O
PE O O
) O O
, O O
distal O O
enhancer O O
( O O
DE O O
) O O
, O O
and O O
proximal O O
promoter O O
( O O
PP O O
) O O
. O O

In O O
this O O
study O O
, O O
we O O
induced O O
differentiation O O
of O O
a O O
human O O
embryonic O O
carcinoma O O
cell O O
line O O
, O O
NT2 O O
, O O
under O O
two O O
different O O
adherent O O
and O O
non O O
- O O
adherent O O
culture O O
conditions O O
, O O
and O O
compared O O
histone O O
modifications O O
as O O
the O O
epigenetic O O
marks O O
on O O
the O O
regulatory O O
region O O
of O O
Oct4 B-Gene B-Gene
gene O O
after O O
3 O O
days O O
of O O
differentiation O O
. O O

Using O O
chromatin O O
immunoprecipitation O O
coupled O O
with O O
real O O
- O O
time O O
PCR O O
technique O O
, O O
it O O
was O O
shown O O
that O O
the O O
after O O
induction O O
of O O
differentiation O O
the O O
repressive O O
epigenetic O O
marks O O
of O O
hypoacetylation O O
and O O
methylation O O
on O O
lysine O O
- O O
9 O O
of O O
histone O O
H3 O O
occurred O O
very O O
effectively O O
on O O
the O O
upstream O O
of O O
Oct4 B-Gene B-Gene
, O O
especially O O
in O O
PP O O
region O O
. O O

Also O O
, O O
comparing O O
the O O
two O O
culturing O O
systems O O
it O O
was O O
shown O O
that O O
methylation O O
of O O
lysine O O
- O O
9 O O
of O O
H3 O O
histone O O
was O O
more O O
drastic O O
in O O
PE O O
region O O
of O O
adherent O O
cells O O
rather O O
than O O
suspension O O
cells O O
. O O

This O O
epigenetic O O
profile O O
was O O
in O O
agreement O O
with O O
the O O
difference O O
observed O O
in O O
the O O
expression O O
level O O
of O O
Oct4 B-Gene B-Gene
in O O
these O O
two O O
culturing O O
systems O O
. O O

The O O
current O O
study O O
clearly O O
shows O O
the O O
effective O O
role O O
of O O
cell O O
culture O O
condition O O
on O O
the O O
epigenetic O O
regulation O O
of O O
gene O O
expression O O
. O O

A O O
new O O
hypersensitive O O
site O O
, O O
HS10 O O
, O O
and O O
the O O
enhancers O O
, O O
E3 O O
' O O
and O O
Ed O O
, O O
differentially O O
regulate O O
Igkappa B-Gene B-Gene
gene O O
expression O O
. O O

The O O
mouse O O
Igkappa B-Gene B-Gene
gene O O
locus O O
has O O
three O O
known O O
transcriptional O O
enhancers O O
: O O
an O O
intronic O O
enhancer O O
( O O
Ei O O
) O O
, O O
a O O
3 O O
' O O
enhancer O O
( O O
E3 O O
' O O
) O O
, O O
and O O
a O O
further O O
downstream O O
enhancer O O
( O O
Ed O O
) O O
. O O

We O O
previously O O
discovered O O
, O O
using O O
the O O
chromosome O O
conformation O O
- O O
capture O O
technique O O
, O O
that O O
Ei O O
and O O
E3 O O
' O O
interact O O
with O O
a O O
novel O O
DNA O O
sequence O O
near O O
the O O
3 O O
' O O
end O O
of O O
the O O
Igkappa B-Gene B-Gene
locus O O
, O O
specifically O O
in O O
B O O
cells O O
. O O

In O O
the O O
present O O
investigation O O
, O O
we O O
examined O O
the O O
function O O
of O O
this O O
far O O
downstream O O
element O O
. O O

The O O
sequence O O
is O O
evolutionarily O O
conserved O O
and O O
exhibits O O
a O O
plasmacytoma O O
cell O O
- O O
specific O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
in O O
chromatin O O
, O O
henceforth O O
termed O O
HS10 O O
in O O
the O O
locus O O
. O O

HS10 O O
acts O O
as O O
a O O
coactivator O O
of O O
E3 O O
' O O
in O O
transient O O
transfection O O
assays O O
. O O

Although O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
exhibited O O
normal O O
patterns O O
of O O
B O O
cell O O
development O O
, O O
they O O
were O O
tested O O
further O O
along O O
with O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
and O O
Ed O O
( O O
- O O
/ O O
- O O
) O O
mice O O
for O O
their O O
Igkappa B-Gene B-Gene
expression O O
levels O O
in O O
plasma O O
cells O O
, O O
as O O
well O O
as O O
for O O
both O O
allelic O O
and O O
isotype O O
exclusion O O
in O O
splenic O O
B O O
cells O O
. O O

HS10 O O
( O O
- O O
/ O O
- O O
) O O
and O O
Ed O O
( O O
- O O
/ O O
- O O
) O O
, O O
but O O
not O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
, O O
mice O O
exhibited O O
2 O O
. O O
5 O O
- O O
fold O O
lower O O
levels O O
of O O
Igkappa B-Gene B-Gene
expression O O
in O O
antigenically O O
challenged O O
plasma O O
cells O O
. O O
E3 O O
' O O
( O O
- O O
/ O O
- O O
) O O
mice O O
, O O
but O O
not O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
, O O
exhibited O O
impaired O O
IgL B-Gene B-Gene
isotype O O
and O O
allelic O O
exclusion O O
in O O
splenic O O
B O O
cells O O
. O O

We O O
have O O
suggestive O O
results O O
that O O
Ed O O
may O O
also O O
weakly O O
participate O O
in O O
these O O
processes O O
. O O

In O O
addition O O
, O O
HS10 O O
( O O
- O O
/ O O
- O O
) O O
mice O O
no O O
longer O O
exhibited O O
regional O O
chromosome O O
interactions O O
with O O
E3 O O
' O O
, O O
and O O
they O O
exhibited O O
modestly O O
reduced O O
somatic O O
hypermutation O O
in O O
the O O
Jkappa O B-Gene
- O I-Gene
Ckappa O I-Gene
intronic O O
region O O
in O O
germinal O O
center O O
B O O
cells O O
from O O
Peyer O O
' O O
s O O
patches O O
. O O

We O O
conclude O O
that O O
the O O
HS10 O B-Gene
, O O
E3 O O
' O O
, O O
and O O
Ed O O
differentially O O
regulate O O
Igkappa B-Gene B-Gene
gene O O
dynamics O O
. O O

The O O
nuclear O O
cofactor O O
RAC3 B-Gene B-Gene
/ O O
AIB1 B-Gene B-Gene
/ O O
SRC B-Gene B-Gene
- I-Gene I-Gene
3 I-Gene I-Gene
enhances O O
Nrf2 B-Gene B-Gene
signaling O O
by O O
interacting O O
with O O
transactivation O O
domains O O
. O O
Nuclear B-Gene B-Gene
factor I-Gene I-Gene
erythroid I-Gene I-Gene
2 I-Gene I-Gene
- I-Gene I-Gene
related I-Gene I-Gene
factor I-Gene I-Gene
2 I-Gene I-Gene
( O O
Nrf2 B-Gene B-Gene
, O O
NM O O
006164 O O
, O O
605 O O
AA O O
) O O
is O O
essential O O
for O O
the O O
antioxidant O O
responsive O O
element O O
( O O
ARE O O
) O O
- O O
mediated O O
expression O O
of O O
a O O
group O O
of O O
detoxifying O O
antioxidant O O
genes O O
that O O
detoxify O O
carcinogens O O
and O O
protect O O
against O O
oxidative O O
stress O O
. O O

Several O O
proteins O O
have O O
been O O
identified O O
as O O
Nrf2 B-Gene B-Gene
- O O
interacting O O
molecules O O
. O O

In O O
this O O
study O O
, O O
we O O
found O O
that O O
the O O
overexpression O O
of O O
receptor B-Gene B-Gene
- I-Gene I-Gene
associated I-Gene I-Gene
coactivator I-Gene I-Gene
3 I-Gene I-Gene
( O O
RAC3 B-Gene B-Gene
) O O
/ O O
AIB B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
/ O O
steroid B-Gene B-Gene
receptor I-Gene I-Gene
coactivator I-Gene I-Gene
- I-Gene I-Gene
3 I-Gene I-Gene
, O O
a O O
nuclear O O
coregulator O O
and O O
oncogene O O
frequently O O
amplified O O
in O O
human O O
breast O O
cancers O O
, O O
induced O O
heme B-Gene B-Gene
oxygenase I-Gene I-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
( O O
HO B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
) O O
through O O
Nrf2 B-Gene B-Gene
transactivation O O
in O O
HeLa O O
cells O O
. O O

Next O O
, O O
we O O
determined O O
the O O
interaction O O
between O O
RAC3 B-Gene B-Gene
and O O
Nrf2 B-Gene B-Gene
proteins O O
using O O
a O O
co O O
- O O
immunoprecipitation O O
assay O O
and O O
fluorescence O O
resonance O O
energy O O
transfer O O
analysis O O
. O O

The O O
results O O
showed O O
that O O
RAC3 B-Gene B-Gene
bound O O
directly O O
to O O
the O O
Nrf2 B-Gene B-Gene
protein O O
in O O
the O O
nucleus O O
. O O

Subsequently O O
, O O
we O O
identified O O
the O O
interacting O O
domains O O
of O O
Nrf2 B-Gene B-Gene
and O O
RAC3 B-Gene B-Gene
using O O
a O O
glutathione O B-Gene
S O I-Gene
- O I-Gene
transferase O I-Gene
pull O O
- O O
down O O
assay O O
. O O

The O O
results O O
showed O O
that O O
both O O
the O O
N O O
- O O
terminal O O
RAC3 B-Gene B-Gene
- O O
pasB O O
and O O
C O O
- O O
terminal O O
RAC3 B-Gene B-Gene
- O O
R3B3 O O
domains O O
were O O
tightly O O
bound O O
to O O
the O O
Neh4 O O
and O O
Neh5 O B-Gene
transactivation O O
domains O O
. O O

Furthermore O O
, O O
chromatin O O
immunoprecipitation O O
showed O O
that O O
RAC3 B-Gene B-Gene
bound O O
tightly O O
to O O
the O O
ARE O O
enhancer O O
region O O
of O O
the O O
HO B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
promoter O O
via O O
Nrf2 B-Gene B-Gene
binding O O
. O O
Furthermore O O
, O O
chromatin O O
immunoprecipitation O O
showed O O
that O O
RAC3 B-Gene B-Gene
bound O O
tightly O O
to O O
the O O
ARE O O
enhancer O O
region O O
of O O
the O O
HO B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
promoter O O
via O O
Nrf2 B-Gene B-Gene
binding O O
. O O

These O O
data O O
suggest O O
that O O
Nrf2 B-Gene B-Gene
activation O O
is O O
modulated O O
and O O
directly O O
controlled O O
through O O
interactions O O
with O O
the O O
RAC3 B-Gene B-Gene
protein O O
in O O
HeLa O O
cells O O
. O O

TBX5 B-Gene B-Gene
drives O O
Scn5a B-Gene B-Gene
expression O O
to O O
regulate O O
cardiac O O
conduction O O
system O O
function O O
. O O
Cardiac O O
conduction O O
system O O
( O O
CCS O O
) O O
disease O O
, O O
which O O
results O O
in O O
disrupted O O
conduction O O
and O O
impaired O O
cardiac O O
rhythm O O
, O O
is O O
common O O
with O O
significant O O
morbidity O O
and O O
mortality O O
. O O

Current O O
treatment O O
options O O
are O O
limited O O
, O O
and O O
rational O O
efforts O O
to O O
develop O O
cell O O
- O O
based O O
and O O
regenerative O O
therapies O O
require O O
knowledge O O
of O O
the O O
molecular O O
networks O O
that O O
establish O O
and O O
maintain O O
CCS O O
function O O
. O O

Recent O O
genome O O
- O O
wide O O
association O O
studies O O
( O O
GWAS O O
) O O
have O O
identified O O
numerous O O
loci O O
associated O O
with O O
adult O O
human O O
CCS O O
function O O
, O O
including O O
TBX5 B-Gene B-Gene
and O O
SCN5A B-Gene B-Gene
. O O

We O O
hypothesized O O
that O O
TBX5 B-Gene B-Gene
, O O
a O O
critical O O
developmental O O
transcription O O
factor O O
, O O
regulates O O
transcriptional O O
networks O O
required O O
for O O
mature O O
CCS O O
function O O
. O O

We O O
found O O
that O O
deletion O O
of O O
Tbx5 B-Gene B-Gene
from O O
the O O
mature O O
murine O O
ventricular O O
conduction O O
system O O
( O O
VCS O O
) O O
, O O
including O O
the O O
AV O O
bundle O O
and O O
bundle O O
branches O O
, O O
resulted O O
in O O
severe O O
VCS O O
functional O O
consequences O O
, O O
including O O
loss O O
of O O
fast O O
conduction O O
, O O
arrhythmias O O
, O O
and O O
sudden O O
death O O
. O O

Ventricular O O
contractile O O
function O O
and O O
the O O
VCS O O
fate O O
map O O
remained O O
unchanged O O
in O O
VCS O O
- O O
specific O O
Tbx5 B-Gene B-Gene
knockouts O O
. O O

However O O
, O O
key O O
mediators O O
of O O
fast O O
conduction O O
, O O
including O O
Nav1 B-Gene B-Gene
. I-Gene I-Gene
5 I-Gene I-Gene
, O O
which O O
is O O
encoded O O
by O O
Scn5a B-Gene B-Gene
, O O
and O O
connexin B-Gene B-Gene
40 I-Gene I-Gene
( O O
Cx40 B-Gene B-Gene
) O O
, O O
demonstrated O O
Tbx5 B-Gene B-Gene
- O O
dependent O O
expression O O
in O O
the O O
VCS O O
. O O

We O O
identified O O
a O O
TBX5 B-Gene B-Gene
- O O
responsive O O
enhancer O O
downstream O O
of O O
Scn5a B-Gene B-Gene
sufficient O O
to O O
drive O O
VCS O O
expression O O
in O O
vivo O O
, O O
dependent O O
on O O
canonical O O
T O O
- O O
box O O
binding O O
sites O O
. O O
We O O
identified O O
a O O
TBX5 B-Gene B-Gene
- O O
responsive O O
enhancer O O
downstream O O
of O O
Scn5a B-Gene B-Gene
sufficient O O
to O O
drive O O
VCS O B-Gene
expression O O
in O O
vivo O O
, O O
dependent O O
on O O
canonical O O
T O O
- O O
box O O
binding O O
sites O O
. O O

Our O O
results O O
establish O O
a O O
direct O O
molecular O O
link O O
between O O
Tbx5 B-Gene B-Gene
and O O
Scn5a B-Gene B-Gene
and O O
elucidate O O
a O O
hierarchy O O
between O O
human O O
GWAS O O
loci O O
that O O
affects O O
function O O
of O O
the O O
mature O O
VCS O O
, O O
establishing O O
a O O
paradigm O O
for O O
understanding O O
the O O
molecular O O
pathology O O
of O O
CCS O O
disease O O
. O O

Direct O O
cooperation O O
between O O
androgen B-Gene B-Gene
receptor I-Gene I-Gene
and O O
E2F1 B-Gene B-Gene
reveals O O
a O O
common O O
regulation O O
mechanism O O
for O O
androgen O O
- O O
responsive O O
genes O O
in O O
prostate O O
cells O O
. O O

We O O
have O O
studied O O
the O O
regulation O O
of O O
ATAD2 B-Gene B-Gene
gene O O
expression O O
by O O
androgens O O
in O O
prostate O O
cells O O
. O O
ATAD2 B-Gene B-Gene
is O O
a O O
coactivator O O
of O O
the O O
androgen B-Gene B-Gene
receptor I-Gene I-Gene
( O O
AR B-Gene B-Gene
) O O
and O O
the O O
MYC B-Gene B-Gene
protein O O
. O O

We O O
showed O O
that O O
ATAD2 B-Gene B-Gene
expression O O
is O O
directly O O
regulated O O
by O O
AR B-Gene B-Gene
via O O
an O O
AR B-Gene B-Gene
binding O O
sequence O O
( O O
ARBS O O
) O O
located O O
in O O
the O O
distal O O
enhancer O O
of O O
its O O
regulatory O O
region O O
. O O
We O O
showed O O
that O O
ATAD2 B-Gene B-Gene
expression O O
is O O
directly O O
regulated O O
by O O
AR B-Gene B-Gene
via O O
an O O
AR B-Gene B-Gene
binding O O
sequence O O
( O O
ARBS O O
) O O
located O O
in O O
the O O
distal O O
enhancer O O
of O O
its O O
regulatory O O
region O O
. O O

The O O
gene O O
is O O
also O O
regulated O O
by O O
the O O
E2F1 B-Gene B-Gene
transcription O O
factor O O
. O O

Using O O
knockdown O O
and O O
chromatin O O
immunoprecipitation O O
technique O O
approaches O O
, O O
we O O
could O O
demonstrate O O
that O O
AR B-Gene B-Gene
and O O
E2F1 B-Gene B-Gene
functionally O O
collaborate O O
and O O
physically O O
interact O O
between O O
each O O
other O O
. O O

From O O
the O O
analysis O O
of O O
chromatin O O
conformation O O
, O O
we O O
conclude O O
that O O
this O O
cooperation O O
results O O
from O O
a O O
chromatin O O
looping O O
over O O
the O O
ATAD2 B-Gene B-Gene
promoter O O
region O O
between O O
the O O
ARBS O B-Gene
and O O
E2F1 B-Gene B-Gene
binding O O
site O O
in O O
an O O
androgen O O
- O O
dependent O O
manner O O
. O O
From O O
the O O
analysis O O
of O O
chromatin O O
conformation O O
, O O
we O O
conclude O O
that O O
this O O
cooperation O O
results O O
from O O
a O O
chromatin O O
looping O O
over O O
the O O
ATAD2 B-Gene B-Gene
promoter O O
region O O
between O O
the O O
ARBS O B-Gene
and O O
E2F1 B-Gene B-Gene
binding O O
site O O
in O O
an O O
androgen O O
- O O
dependent O O
manner O O
. O O

Furthermore O O
, O O
we O O
could O O
show O O
that O O
several O O
genes O O
overexpressed O O
in O O
prostate O O
cancer O O
and O O
potentially O O
involved O O
in O O
several O O
aspects O O
of O O
tumor O O
development O O
have O O
an O O
ARBS O B-Gene
and O O
an O O
E2F1 B-Gene B-Gene
binding O O
site O O
in O O
their O O
regulatory O O
regions O O
and O O
exhibit O O
the O O
same O O
mechanism O O
of O O
regulation O O
by O O
both O O
transcription O O
factors O O
as O O
ATAD2 B-Gene B-Gene
. O O
Furthermore O O
, O O
we O O
could O O
show O O
that O O
several O O
genes O O
overexpressed O O
in O O
prostate O O
cancer O O
and O O
potentially O O
involved O O
in O O
several O O
aspects O O
of O O
tumor O O
development O O
have O O
an O O
ARBS O B-Gene
and O O
an O O
E2F1 B-Gene B-Gene
binding O O
site O O
in O O
their O O
regulatory O O
regions O O
and O O
exhibit O O
the O O
same O O
mechanism O O
of O O
regulation O O
by O O
both O O
transcription O O
factors O O
as O O
ATAD2 B-Gene B-Gene
. O O

Mitogen O O
- O O
and O O
stress O B-Gene
- O I-Gene
activated O I-Gene
protein O I-Gene
kinases O I-Gene
1 O I-Gene
and O O
2 O B-Gene
are O O
required O O
for O O
maximal O O
trefoil B-Gene B-Gene
factor I-Gene I-Gene
1 I-Gene I-Gene
induction O O
. O O

Mitogen O O
- O O
and O O
stress O B-Gene
- O I-Gene
activated O I-Gene
protein O I-Gene
kinases O I-Gene
1 O I-Gene
and O O
2 O B-Gene
( O O
MSK1 B-Gene B-Gene
and O O
MSK2 B-Gene B-Gene
) O O
, O O
activated O O
downstream O O
of O O
the O O
ERK B-Gene B-Gene
- O O
and O O
p38 B-Gene B-Gene
- O O
mitogen O O
- O O
activated O O
protein O O
kinase O O
pathways O O
are O O
involved O O
in O O
cell O O
survival O O
, O O
proliferation O O
and O O
differentiation O O
. O O

Following O O
mitogenic O O
or O O
stress O O
stimuli O O
, O O
they O O
mediate O O
the O O
nucleosomal O O
response O O
, O O
which O O
includes O O
phosphorylation O O
of O O
histone O O
H3 O O
at O O
serine O O
10 O O
( O O
H3S10ph O O
) O O
coupled O O
with O O
transcriptional O O
activation O O
of O O
immediate O O
- O O
early O O
genes O O
. O O

While O O
MSK1 B-Gene B-Gene
and O O
MSK2 B-Gene B-Gene
are O O
closely O O
related O O
, O O
their O O
relative O O
roles O O
may O O
vary O O
with O O
cellular O O
context O O
and O O
/ O O
or O O
stimuli O O
. O O

However O O
, O O
our O O
knowledge O O
of O O
MSK2 B-Gene B-Gene
recruitment O O
to O O
immediate O O
- O O
early O O
genes O O
is O O
limited O O
, O O
as O O
research O O
has O O
primarily O O
focused O O
on O O
MSK1 B-Gene B-Gene
. O O

Here O O
, O O
we O O
demonstrate O O
that O O
both O O
MSK1 B-Gene B-Gene
and O O
MSK2 B-Gene B-Gene
, O O
regulate O O
the O O
phorbol O O
ester O O
12 O O
- O O
O O O
- O O
tetradecanoylphorbol O O
- O O
13 O O
- O O
acetate O O
induced O O
expression O O
of O O
the O O
breast O O
cancer O O
marker O O
gene O O
, O O
trefoil B-Gene B-Gene
factor I-Gene I-Gene
1 I-Gene I-Gene
( O O
TFF1 B-Gene B-Gene
) O O
, O O
by O O
phosphorylating O O
H3S10 O O
at O O
its O O
5 O O
' O O
regulatory O O
regions O O
. O O

The O O
MSK O B-Gene
- O O
mediated O O
phosphorylation O O
of O O
H3S10 O O
promotes O O
the O O
recruitment O O
of O O
14 O B-Gene
- O I-Gene
3 O I-Gene
- O I-Gene
3 O I-Gene
isoforms O O
and O O
BRG1 B-Gene B-Gene
, O O
the O O
ATPase B-Gene B-Gene
subunit O O
of O O
the O O
BAF B-Gene O
/ O O
PBAF O O
remodeling O O
complex O O
, O O
to O O
the O O
enhancer O O
and O O
upstream O O
promoter O O
elements O O
of O O
TFF1 B-Gene B-Gene
. O O
The O O
MSK O B-Gene
- O O
mediated O O
phosphorylation O O
of O O
H3S10 O O
promotes O O
the O O
recruitment O O
of O O
14 O B-Gene
- O I-Gene
3 O I-Gene
- O I-Gene
3 O I-Gene
isoforms O O
and O O
BRG1 B-Gene B-Gene
, O O
the O O
ATPase B-Gene B-Gene
subunit O O
of O O
the O O
BAF B-Gene O
/ O O
PBAF O O
remodeling O O
complex O O
, O O
to O O
the O O
enhancer O O
and O O
upstream O O
promoter O O
elements O O
of O O
TFF1 B-Gene B-Gene
. O O

The O O
recruited O O
chromatin O O
remodeling O O
activity O O
leads O O
to O O
the O O
RNA O O
polymerase O O
II O O
carboxy O O
- O O
terminal O O
domain O O
phosphorylation O O
at O O
the O O
TFF1 B-Gene B-Gene
promoter O O
, O O
initiating O O
TFF1 B-Gene B-Gene
expression O O
in O O
MCF O O
- O O
7 O O
breast O O
cancer O O
cells O O
. O O
The O O
recruited O O
chromatin O O
remodeling O O
activity O O
leads O O
to O O
the O O
RNA O O
polymerase O O
II O O
carboxy O O
- O O
terminal O O
domain O O
phosphorylation O O
at O O
the O O
TFF1 B-Gene B-Gene
promoter O O
, O O
initiating O O
TFF1 B-Gene B-Gene
expression O O
in O O
MCF O O
- O O
7 O O
breast O O
cancer O O
cells O O
. O O

Moreover O O
, O O
we O O
show O O
that O O
MSK1 B-Gene B-Gene
or O O
MSK2 B-Gene B-Gene
is O O
recruited O O
to O O
TFF1 B-Gene B-Gene
regulatory O O
regions O O
, O O
but O O
as O O
components O O
of O O
different O O
multiprotein O O
complexes O O
. O O

Estrogen O O
modulates O O
plasminogen O O
promoter O O
activity O O
. O O

Postmenopausal O O
women O O
treated O O
with O O
estrogen O O
hormone O O
replacement O O
therapy O O
and O O
female O O
patients O O
with O O
hypoplasminogenemia O O
receiving O O
oral O O
contraceptives O O
show O O
increasing O O
plasminogen B-Gene O
( O O
PLG B-Gene B-Gene
) O O
concentrations O O
. O O

The O O
elevated O O
PLG B-Gene B-Gene
levels O O
are O O
in O O
contrast O O
to O O
the O O
estrogen O O
dependent O O
decline O O
of O O
lipoptrotein O O
( O O
a O O
) O O
[ O O
Lp O B-Gene
( O I-Gene
a O I-Gene
) O I-Gene
] O O
, O O
whose O O
main O O
protein O O
component O O
apolipoprotein B-Gene B-Gene
( I-Gene I-Gene
a I-Gene I-Gene
) I-Gene I-Gene
[ O O
APO B-Gene B-Gene
